index,x,y,vocab
39,30.453793011197796,-8.907635830295552,./images/100767.jpg
40,17.160767253045172,10.87591590889544,./images/1008.jpg
41,-11.360330368310168,-2.507353160735327,./images/100822.jpg
42,-18.016479945794995,-19.105168939763402,./images/100828.jpg
43,-16.954606225652643,1.4414001316834981,./images/100841.jpg
44,11.70714138478352,-6.749598163949177,./images/100879.jpg
45,1.2530624994003137,-44.759289070397024,./images/100898.jpg
46,9.62432441168224,-9.26242969956828,./images/1009.jpg
47,-20.07362058232089,-3.7586542046231792,./images/100906.jpg
48,5.1113349838370015,11.620326295737364,./images/100930.jpg
49,-19.083318400647748,8.204862627694128,./images/100933.jpg
50,-7.280588230871491,33.22215252788741,./images/100936.jpg
51,-9.992757295800056,-3.165541454136042,./images/100961.jpg
52,34.63951289168941,-1.4951497704287005,./images/100983.jpg
53,-10.279432588192256,16.16661904779021,./images/1010.jpg
54,-15.421852435579465,-5.090350623961642,./images/101023.jpg
55,-1.0959788974545799,-39.80506900926019,./images/101033.jpg
56,7.483190905832291,9.367812415321819,./images/101039.jpg
57,-1.899795058677934,-36.20136620448083,./images/101049.jpg
58,6.149210567889913,11.607142275097766,./images/101053.jpg
59,14.247304790291107,-23.319750962018905,./images/101094.jpg
60,-14.545439652666213,-0.4495211429288196,./images/101098.jpg
61,18.497692243343494,-18.310917723152023,./images/10111.jpg
62,2.4565834459686777,11.435980419523826,./images/101139.jpg
63,-4.444659147868309,-32.197755302254116,./images/101147.jpg
64,13.486242717170944,-13.422867760586886,./images/101177.jpg
65,-33.03780228855597,1.4764988512127877,./images/101186.jpg
66,-10.588365889380848,0.169801765975237,./images/1012.jpg
67,15.704544514834458,-1.0869996341591401,./images/101220.jpg
68,-6.335909308586243,11.255016666450192,./images/101221.jpg
69,23.428589470827326,-3.431671976810616,./images/101223.jpg
70,4.6924688280319575,-1.941510565592368,./images/101224.jpg
71,-5.913575629972461,-10.298199508159199,./images/101228.jpg
72,-32.982369513707816,-9.864424092870237,./images/101229.jpg
73,34.10223161729978,-5.916435449823436,./images/101240.jpg
74,21.565291117529224,11.869780174497166,./images/101251.jpg
75,0.43211386789827155,2.492071751068543,./images/101294.jpg
76,20.16319057256267,-12.619589680191783,./images/10139.jpg
77,-2.75513193545487,-38.40235556148754,./images/101392.jpg
78,27.769255597579,-9.06334950574085,./images/101399.jpg
79,-24.00701321027785,9.99273553247139,./images/1014.jpg
80,-18.967566536794063,29.103339390607672,./images/101401.jpg
81,-7.173417791852664,-4.759646945410198,./images/101403.jpg
82,-11.422045496122145,-35.93682282295611,./images/101406.jpg
83,3.1904730217600066,-1.7215750144972168,./images/101447.jpg
84,16.44629508709423,-15.206308763443495,./images/1015.jpg
85,3.943586222691236,-38.72402120872699,./images/101527.jpg
86,31.03817853511244,-12.453724290831092,./images/10154.jpg
87,-6.828407185086497,-34.817328021868896,./images/101547.jpg
88,7.848187376972164,22.08745805752996,./images/101587.jpg
89,-16.11045524348818,18.154724411730676,./images/1016.jpg
90,5.293406590007155,23.92032034098797,./images/10163.jpg
91,-5.169296639437177,33.681354641677586,./images/101643.jpg
92,-11.253058617406117,11.054259005977359,./images/101657.jpg
93,15.468347519242618,-23.34257282291087,./images/101667.jpg
94,-7.526090418726303,-7.428267214191702,./images/101675.jpg
95,-6.938097252915151,8.14807006868014,./images/101677.jpg
96,6.188896964058108,3.2006571385749814,./images/101684.jpg
97,6.201181443873741,3.183358786442733,./images/101686.jpg
98,17.28823350115474,-11.771305310515949,./images/101692.jpg
99,27.146678865677806,-14.898001761061378,./images/101696.jpg
100,-2.0486011682064134,-26.085474954892494,./images/101697.jpg
101,-3.515415257021609,26.044577900784514,./images/101698.jpg
102,11.937402499385446,-0.41624306620446067,./images/1017.jpg
103,10.367402319818723,-8.161861859487647,./images/101711.jpg
104,14.32980334904563,-10.687080061420604,./images/101716.jpg
105,-32.03688782769002,5.878925897584154,./images/101718.jpg
106,4.696743320032916,23.42038376901073,./images/101722.jpg
107,10.121949207075303,-36.67021046639885,./images/101768.jpg
108,6.444029620131283,-6.246074366363596,./images/1018.jpg
109,-23.90860966460745,-12.0678411998717,./images/101808.jpg
110,4.1259055549419825,-31.136647106493143,./images/101827.jpg
111,-14.388465857133696,-7.545065553984642,./images/101858.jpg
112,-14.428152861205534,-7.602992204478993,./images/101862.jpg
113,-14.416600258690757,-7.537199179145329,./images/101865.jpg
114,19.815828594312602,12.569745473769299,./images/101873.jpg
115,26.50288502641194,-14.629707685512553,./images/1019.jpg
116,10.119334954963772,-1.8232383189456867,./images/10190.jpg
117,2.9763618715602465,20.45750723895738,./images/101901.jpg
118,4.049499479047588,20.935809046246288,./images/101903.jpg
119,-5.500865260441329,21.33806610755591,./images/101906.jpg
120,-31.8154748863853,-2.8339880185650523,./images/101918.jpg
121,18.1656077384384,22.178619860317962,./images/101923.jpg
122,-7.504914971836229,35.74363362366342,./images/10197.jpg
123,21.74867296984816,10.442302053358254,./images/101982.jpg
124,25.42695775098869,16.928918130722487,./images/101984.jpg
125,23.571523896519757,17.182988060302772,./images/101989.jpg
126,21.83370901792815,14.285600023942603,./images/101994.jpg
127,-2.605134001478075,-7.598230495893268,./images/102.jpg
128,11.106757347952161,-4.315980088487209,./images/10200.jpg
129,26.12180640608843,-15.217556907064548,./images/102004.jpg
130,-1.7923444508341906,-39.43745848126449,./images/102031.jpg
131,5.537602140338557,-7.045994362043732,./images/1021.jpg
132,-1.343264559634083,20.598822991590126,./images/102105.jpg
133,26.498718426634383,18.225139522646472,./images/102110.jpg
134,3.8733256204343203,-41.25533136330938,./images/102113.jpg
135,1.4824476532035389,40.646247661484836,./images/102114.jpg
136,1.398274391861381,-17.515942834027115,./images/102135.jpg
137,9.695302682823753,-36.89165619648512,./images/102166.jpg
138,-6.073310613895748,30.13176823577729,./images/1022.jpg
139,11.558765649611908,-8.342860450663073,./images/102213.jpg
140,17.648679314847783,-17.70293781053699,./images/102216.jpg
141,-10.364448809429167,18.757267294534564,./images/102251.jpg
142,24.09654163331644,-9.288428059121127,./images/102304.jpg
143,6.30071233021078,35.267317384392506,./images/102306.jpg
144,-33.32376149274269,6.973756968589598,./images/102336.jpg
145,3.6943289475804626,3.24449963802028,./images/102369.jpg
146,-2.074523709425359,11.438027940770006,./images/102376.jpg
147,-31.30477814781553,-2.7592249154314614,./images/102402.jpg
148,-26.535890781447726,19.360583449283997,./images/102414.jpg
149,-32.68751071135673,-9.559934622969449,./images/102415.jpg
150,17.53658616514784,-19.28962208799957,./images/102450.jpg
151,-2.129999686348971,10.953909725203577,./images/102467.jpg
152,-9.167548838183318,6.619529394024263,./images/102476.jpg
153,14.756363720484917,16.159752847654943,./images/102487.jpg
154,3.490228164837942,20.625449194664554,./images/102489.jpg
155,-21.543721634380162,5.045037000087414,./images/102549.jpg
156,-27.015398858122214,4.710411919108754,./images/102569.jpg
157,-6.003974873377623,-17.028851986526103,./images/102570.jpg
158,-19.196449801490072,14.181125401464822,./images/102574.jpg
159,7.343293678199674,25.293589441657303,./images/102662.jpg
160,31.289227760726064,-8.50705282284409,./images/102675.jpg
161,7.6872303121104695,22.53960608581701,./images/102687.jpg
162,3.106029423293591,-5.857344527535644,./images/102699.jpg
163,27.77456002435786,-13.662597048880615,./images/102700.jpg
164,2.473905615267963,36.974121665943116,./images/102701.jpg
165,3.1285939062802957,25.317585269117817,./images/102713.jpg
166,26.615126921099087,11.969762720203253,./images/102734.jpg
167,4.763097150956523,-7.756066492190187,./images/102752.jpg
168,-22.74074463876453,14.909670235276854,./images/102774.jpg
169,31.67810580666295,0.4759720349066593,./images/10278.jpg
170,23.554334540367353,-4.225842057900838,./images/102794.jpg
171,-33.6903994468812,6.609179812169408,./images/102796.jpg
172,32.910618301582524,9.604817283463294,./images/102808.jpg
173,3.611227837457348,21.56328800060048,./images/102812.jpg
174,-9.557108592601683,10.99339917937174,./images/102827.jpg
175,-17.703326105718958,16.298435705972956,./images/102829.jpg
176,37.07964361237764,-9.982145060821612,./images/102840.jpg
177,37.081229652661456,-9.984112073536751,./images/102842.jpg
178,22.084358353053496,18.344782205223712,./images/102847.jpg
179,32.501415005567026,-8.0798849424193,./images/102861.jpg
180,24.397832173345,1.266126672886869,./images/102901.jpg
181,-2.426100995214692,-9.338045660226875,./images/102916.jpg
182,26.2675085427619,-12.167924424358368,./images/102920.jpg
183,-4.466267661792942,30.94500447492654,./images/102965.jpg
184,20.140379737872053,3.8990937955106193,./images/102969.jpg
185,2.50889765905335,0.24683710948868545,./images/102973.jpg
186,0.5324751046413919,-19.218783755418233,./images/10299.jpg
187,-19.076302649098793,13.828952354431774,./images/103.jpg
188,3.4501081614514657,-39.163067148686004,./images/103014.jpg
189,-27.83047278358108,-3.680075031104374,./images/103091.jpg
190,-16.577117008743873,5.817628151925482,./images/103187.jpg
191,-18.29453379220547,-9.04425610585317,./images/103191.jpg
192,21.654356360932113,-5.165720123705746,./images/103271.jpg
193,-3.6144452690626667,-36.30706934657661,./images/103275.jpg
194,-18.060897098234804,-19.129039250232903,./images/103276.jpg
195,-22.390133892292734,-22.011095682740823,./images/103283.jpg
196,20.714116346110984,13.540186415183372,./images/10331.jpg
197,6.176827062030155,-15.327727332314762,./images/103312.jpg
198,15.641829241941343,29.080851744845205,./images/103316.jpg
199,-5.029309671278692,21.08595180832926,./images/103331.jpg
200,-18.06914374937596,21.589930299131915,./images/103332.jpg
201,2.4861501239241917,-0.7496049414909257,./images/103348.jpg
202,-3.297936219751976,40.939758708342474,./images/103358.jpg
203,31.732346682587096,-8.398857832570974,./images/103366.jpg
204,26.644627730171507,8.392722060618548,./images/103371.jpg
205,-0.5056900493680814,-15.963008353452162,./images/103390.jpg
206,-3.8964847992247975,11.182146573047124,./images/103391.jpg
207,0.426067544316625,10.014339614067119,./images/103442.jpg
208,3.0560991689304333,9.643232577200003,./images/103534.jpg
209,13.718091941834226,1.8106876811557173,./images/103538.jpg
210,7.17033015302755,32.26010218923031,./images/103547.jpg
211,-3.3253832503303618,-22.424254009516684,./images/103557.jpg
212,21.295314300783712,15.165504815901818,./images/103560.jpg
213,-1.6947692922826152,-35.9052234625116,./images/103616.jpg
214,-5.03173354556809,-17.092971008392617,./images/10363.jpg
215,5.229160600863494,-4.573577563234065,./images/103632.jpg
216,-1.9236535986606238,31.109408603648696,./images/103645.jpg
217,18.332687584341897,10.208863386200024,./images/103665.jpg
218,20.095744357133338,-5.0115324333947875,./images/103695.jpg
219,-10.636715626985417,4.790128088599746,./images/103696.jpg
220,5.893700935122246,39.34978903913638,./images/103705.jpg
221,20.64772998785407,-14.026406841259552,./images/103707.jpg
222,33.003585760702805,-8.1127657719269,./images/103711.jpg
223,33.0171087770462,-8.123156916317948,./images/103712.jpg
224,-12.226999578549291,-23.009882282515687,./images/103728.jpg
225,27.21239737031223,9.40801203984363,./images/103729.jpg
226,-6.305225764736927,32.93241748086539,./images/103733.jpg
227,-6.306387935790932,32.93754704182123,./images/103735.jpg
228,-8.421454205359314,2.2922027854239926,./images/10374.jpg
229,26.074926318389267,-0.5292973105854503,./images/103758.jpg
230,1.1091200116114555,6.786731067232046,./images/103759.jpg
231,-30.5244628602646,-1.7893102635109461,./images/103763.jpg
232,6.763222000017912,-13.485419332415129,./images/103805.jpg
233,3.643344028828116,-24.13341777938721,./images/103810.jpg
234,23.947223741353767,16.924147602872722,./images/10383.jpg
235,30.289110698155444,12.273708855869895,./images/103842.jpg
236,0.8819165436734534,37.57033950043688,./images/10385.jpg
237,-2.7187533167761764,-10.372547045794473,./images/103863.jpg
238,8.7970102228307,-22.616818584220777,./images/103872.jpg
239,17.824232768761636,-20.06536245594185,./images/103899.jpg
240,-17.762249233412533,23.128233275294512,./images/1039.jpg
241,19.276447961679086,-15.438260419115593,./images/103929.jpg
242,1.3278140721342764,36.8868780011386,./images/10393.jpg
243,-19.54918447444592,-5.772370147417335,./images/103941.jpg
244,-8.208146171024852,-41.885017627328374,./images/103942.jpg
245,-24.049802620993994,-20.34692754472776,./images/103949.jpg
246,-22.968989621558077,13.584177303248465,./images/103966.jpg
247,18.468072682209694,10.262274997980713,./images/103986.jpg
248,-15.889731966479161,21.678125697406603,./images/103992.jpg
249,4.961520889198635,36.62608124451549,./images/104021.jpg
250,33.405907428878756,-11.362955115715224,./images/104030.jpg
251,0.6508823984684372,-36.698477919395074,./images/104118.jpg
252,-2.5204318500335687,12.29866743410458,./images/10418.jpg
253,-17.988097314753098,8.873940621057773,./images/104227.jpg
254,-15.162582445532415,9.562105711073073,./images/104229.jpg
255,18.00642367498371,-19.987290326270298,./images/104235.jpg
256,1.3916099440429623,5.084962374148504,./images/10425.jpg
257,-0.22900320597398854,-2.1370298838237733,./images/104251.jpg
258,35.303963667722655,-7.258044119236408,./images/104263.jpg
259,34.61158381398249,-6.699702937775955,./images/104268.jpg
260,2.1708928550874598,-0.6522791249414479,./images/1043.jpg
261,-21.022735176900973,6.245907087841881,./images/104317.jpg
262,16.502513574970607,-19.848854182120636,./images/10438.jpg
263,32.73927196642756,-11.47042378103539,./images/104394.jpg
264,-13.076131363390717,22.609107130893978,./images/1044.jpg
265,-16.40937929307281,-2.835537821689162,./images/10441.jpg
266,3.4345847643332994,15.02160635096636,./images/104412.jpg
267,28.85448969352024,23.120126001275978,./images/104457.jpg
268,15.619836956271065,28.925796643944977,./images/10448.jpg
269,-2.5953395929788208,10.663769596247434,./images/1045.jpg
270,-5.551540556957414,38.923784999628595,./images/104598.jpg
271,9.501590094156985,7.011206638491598,./images/1046.jpg
272,-13.524887511384106,-8.328194276608293,./images/104611.jpg
273,-0.36851596601599157,34.8361728881256,./images/104657.jpg
274,1.8401978838714457,18.785573800714545,./images/1047.jpg
275,18.488958683716884,5.223018616116987,./images/104716.jpg
276,-12.195419851166905,-36.91835845490641,./images/104753.jpg
277,2.0931291612484157,-6.933288895388214,./images/104761.jpg
278,13.18014579675904,-22.389971829891444,./images/104769.jpg
279,-6.792413333999584,-0.00282395844384237,./images/10482.jpg
280,19.811008493990364,-17.01827163146149,./images/10487.jpg
281,-1.6003749855213076,36.69849094932861,./images/104873.jpg
282,-0.5545833691419315,-41.5577975485093,./images/10488.jpg
283,20.708622858984043,-10.265149372076731,./images/10489.jpg
284,8.910269237035749,-1.5533244996300128,./images/104939.jpg
285,23.887500007550692,-3.5748673889433835,./images/104955.jpg
286,31.844263549869492,-11.349951337011053,./images/104974.jpg
287,-24.157925498617473,10.125105965954672,./images/104982.jpg
288,-24.027066015027053,5.509496594116843,./images/104993.jpg
289,-3.148616148259095,-26.48355270590302,./images/105063.jpg
290,3.1021032041233747,19.962888600782225,./images/10513.jpg
291,2.187524958658058,-6.480312459754917,./images/105140.jpg
292,1.0846118320078426,15.522202170050583,./images/105141.jpg
293,18.57822780258207,10.010254462950982,./images/105155.jpg
294,28.231557472186772,1.5880939414123645,./images/105160.jpg
295,-33.371823459903446,-7.495013883387757,./images/105187.jpg
296,-18.642360156743944,28.672428636736406,./images/105191.jpg
297,-30.716140242985386,-7.180465852353241,./images/105260.jpg
298,13.283315267058578,8.702336835288007,./images/105261.jpg
299,-5.400329338595641,-21.158615808180883,./images/105265.jpg
300,7.769441925109356,15.421085857913432,./images/105285.jpg
301,1.9953778512003846,-38.04979033230109,./images/105287.jpg
302,-11.613417829097738,19.58993469369036,./images/105288.jpg
303,0.4058711818169701,-23.025433680847506,./images/105297.jpg
304,25.48708186910256,1.8278998943943026,./images/105300.jpg
305,36.61563923395608,-7.603251719660083,./images/105345.jpg
306,5.228751297634075,-20.191831302206086,./images/105408.jpg
307,-18.89987702721646,17.145146166570743,./images/10541.jpg
308,27.82731589797573,9.245440552735039,./images/105426.jpg
309,8.979274069084777,23.580886417965594,./images/105429.jpg
310,10.301470545123482,15.403057461256376,./images/105458.jpg
311,10.217424410489102,23.596525899273498,./images/105480.jpg
312,-20.3685056370266,-17.762973469068733,./images/105493.jpg
313,-5.888984162712418,-20.227736855556557,./images/105517.jpg
314,3.0313678281473924,29.348251799137916,./images/105538.jpg
315,-1.7008261871148844,36.705667427295566,./images/105546.jpg
316,3.4660575974364427,36.349789345336696,./images/105547.jpg
317,16.312297884210825,-13.637570244709668,./images/105561.jpg
318,25.653009451228087,10.104868200550694,./images/10558.jpg
319,16.799476819400837,3.6090802012642476,./images/10562.jpg
320,-5.825864891464902,-17.873152896793524,./images/105627.jpg
321,8.340525262661057,-6.640222835452431,./images/105648.jpg
322,-31.49121190996289,8.521999522683295,./images/105650.jpg
323,-3.682954561799601,-21.052683235124494,./images/105659.jpg
324,18.065209148057534,20.909574333814028,./images/105661.jpg
325,3.292447284511325,-17.605459189079614,./images/105680.jpg
326,26.65547493250409,-7.185333367122637,./images/105735.jpg
327,-1.4059712069077561,-3.6123120821702384,./images/105753.jpg
328,25.51129902026377,-15.589815143438901,./images/105840.jpg
329,-36.82059017683319,5.3238830498060015,./images/10585.jpg
330,2.4887474627792643,-7.057339886158788,./images/105870.jpg
331,32.36596728089971,10.153739379214649,./images/105875.jpg
332,9.44040101557893,-20.837364220883263,./images/10589.jpg
333,-1.8129276276587618,-25.975476111930924,./images/105890.jpg
334,-24.140110707342316,-14.22532905999054,./images/10590.jpg
335,5.8537668855148794,39.17179470985239,./images/105903.jpg
336,7.734017225399881,-13.400423987541323,./images/105964.jpg
337,9.518220324768492,25.944017894905734,./images/105979.jpg
338,29.40227906408413,-8.09818161892925,./images/105993.jpg
339,5.632474003732104,5.698431656234014,./images/105998.jpg
340,28.206176227286786,-4.575661219287037,./images/106.jpg
341,-6.394372198122024,9.731466520379119,./images/106001.jpg
342,29.332417660495018,-12.904153052527572,./images/106009.jpg
343,-11.205392577526098,14.219666578443091,./images/106027.jpg
344,-9.457268729021058,30.45783441904352,./images/106043.jpg
345,-3.9356549363074373,39.68292518817352,./images/106046.jpg
346,-12.925789850505467,12.359834144268534,./images/106050.jpg
347,5.331163848768778,3.271092827242336,./images/106052.jpg
348,10.29639437614765,23.449906049425568,./images/106055.jpg
349,-26.86702159760346,11.651420857903103,./images/106066.jpg
350,-26.864486144015963,11.651764920780106,./images/106067.jpg
351,-26.864483321969548,11.651765917222667,./images/106070.jpg
352,-4.151422564753882,-42.182700038167354,./images/106076.jpg
353,4.52447783252061,-29.784988134799313,./images/106084.jpg
354,-28.76445994749617,1.896244945465508,./images/106090.jpg
355,-32.673184341358336,5.199103412728919,./images/106115.jpg
356,-8.316084692418839,31.548644586092376,./images/106125.jpg
357,-6.559246696874507,-24.210689648273487,./images/106127.jpg
358,4.319497481184817,16.313903350769415,./images/106140.jpg
359,-5.501260769693595,12.971625122746008,./images/10615.jpg
360,-6.8494464656013365,8.163663990643137,./images/10617.jpg
361,-21.893049009699585,18.92421464017928,./images/106185.jpg
362,4.343143527917484,0.2598505042592269,./images/106189.jpg
363,17.453976774109954,28.34109456961918,./images/106190.jpg
364,20.47174072837466,12.308621018459114,./images/106214.jpg
365,-2.657923195400437,37.07587427225644,./images/106219.jpg
366,-1.7429836102735357,36.468892165163275,./images/106221.jpg
367,14.175501874030667,14.598018072756124,./images/106236.jpg
368,3.8706145335024553,15.237585095399995,./images/106243.jpg
369,0.7818534185135929,-38.17295590938317,./images/106252.jpg
370,5.967734784356615,9.778508185208555,./images/106260.jpg
371,24.175027979152862,-0.0984563501848256,./images/106293.jpg
372,31.305473957000213,-11.425696692662441,./images/106298.jpg
373,3.291414924153857,-39.23344689475646,./images/106304.jpg
374,-11.298662418770931,-34.814478793646956,./images/106349.jpg
375,30.45978569115584,-12.133721548629673,./images/106367.jpg
376,-14.152935558714878,-12.511644392614333,./images/106370.jpg
377,-15.313630873076447,-7.249583093511198,./images/106386.jpg
378,24.41769644322541,-14.254899561675003,./images/106395.jpg
379,-31.559142116971625,-2.671489758677888,./images/1064.jpg
380,32.05093806161382,9.407209808977903,./images/106406.jpg
381,7.731533293266761,-11.884489184953166,./images/106411.jpg
382,3.6952344850088754,2.1401220654440896,./images/106433.jpg
383,-4.6257334717837315,-17.828886906312224,./images/106450.jpg
384,17.828469135927516,9.711326382667519,./images/106460.jpg
385,10.324986853181207,0.5616048653741662,./images/106529.jpg
386,0.8589305057944833,4.674041514615233,./images/106557.jpg
387,-4.599234958968384,10.184980945089334,./images/106570.jpg
388,-28.47931844062461,-5.519973612152468,./images/106579.jpg
389,7.385792132533594,-3.9184919226168233,./images/106592.jpg
390,11.834987701682815,-36.89674211953783,./images/10660.jpg
391,-10.757635249306377,19.973327531328795,./images/106601.jpg
392,-2.964413867571142,1.3439054275905247,./images/106603.jpg
393,-23.92955803711811,-12.41504224722357,./images/106608.jpg
394,-24.429844134305736,22.417138722330613,./images/106626.jpg
395,-9.294128392868549,32.54866674800115,./images/106628.jpg
396,-12.050772334298541,11.880048228060115,./images/106634.jpg
397,-1.2435220930680224,10.790574150346151,./images/106645.jpg
398,10.810742786758485,-10.858049614405273,./images/106646.jpg
399,-12.414256082374408,25.875397282118193,./images/106656.jpg
400,-9.049556217852981,5.088724871175347,./images/106659.jpg
401,31.066573021575483,-12.773991451191293,./images/106660.jpg
402,-24.662501960394174,22.778281619148952,./images/106663.jpg
403,27.777482843878484,-9.04024176237256,./images/106668.jpg
404,5.85844279327544,39.5355798214244,./images/106673.jpg
405,32.19735800103586,10.567648777288419,./images/106674.jpg
406,32.091416500985126,10.751266485862262,./images/106675.jpg
407,32.19595761246097,10.56748960477933,./images/106676.jpg
408,30.587682548789836,8.296858828654297,./images/106680.jpg
409,30.586700636965997,8.293246626343604,./images/106682.jpg
410,-24.36481815282033,22.480292804310228,./images/106685.jpg
411,29.460271156896088,-7.892819031528382,./images/106692.jpg
412,29.45894502029765,-7.897452167951796,./images/106693.jpg
413,25.311205726981978,-7.717105374611622,./images/106712.jpg
414,-21.395206912756286,12.21826843429866,./images/106713.jpg
415,-27.465350244740137,-3.0455286048992787,./images/106780.jpg
416,8.850404956574664,-12.791524640154641,./images/106805.jpg
417,-11.053207808326055,2.4850582525967404,./images/10681.jpg
418,24.993750115045643,-7.4384561842439,./images/106817.jpg
419,2.6807583279297384,4.79647925967945,./images/106828.jpg
420,-10.454972031567735,-15.132898170028998,./images/106832.jpg
421,4.124525676685971,-39.066525640968976,./images/10690.jpg
422,-21.73768795710739,20.471872350234737,./images/106946.jpg
423,5.901938407888938,39.45641457319838,./images/106947.jpg
424,-2.5226360416564098,32.119819166023674,./images/106950.jpg
425,-5.698337778563163,-0.7793761399671523,./images/106953.jpg
426,-14.487462853536977,2.1141632507529144,./images/106965.jpg
427,29.48275614431108,-7.738490030844493,./images/106978.jpg
428,-5.621197626947204,21.42802968147179,./images/106981.jpg
429,-9.302304062161904,-10.87342133790119,./images/107.jpg
430,12.81085503528171,8.22504550439306,./images/107000.jpg
431,16.003328213944734,-22.57955014451535,./images/107023.jpg
432,-26.4122923643932,-2.6897568314430154,./images/107053.jpg
433,9.613872013481851,29.736669662847046,./images/107061.jpg
434,-21.77475988305865,-10.345259923418256,./images/10707.jpg
435,-6.819544451937219,-8.125236003639321,./images/107078.jpg
436,-19.949538822995766,4.785803607845999,./images/107140.jpg
437,24.40436118067876,-3.2814108473223587,./images/107146.jpg
438,-1.3009433564402335,-25.69687747687995,./images/107152.jpg
439,-22.16011591908283,12.919055329797516,./images/107154.jpg
440,25.68794072385097,23.188366788410505,./images/107160.jpg
441,17.01219239312133,-7.818574530592184,./images/107164.jpg
442,-30.465416270107728,4.8933138251136805,./images/10720.jpg
443,19.799762960658637,12.300875751614964,./images/10721.jpg
444,11.46969042500504,-7.0744242060341485,./images/10724.jpg
445,15.293615738926027,28.16219862149957,./images/107241.jpg
446,-1.3966498985677511,3.6623166725832554,./images/107242.jpg
447,31.3253362917283,10.648763377252322,./images/107269.jpg
448,26.83283823454282,7.6689359338825005,./images/10727.jpg
449,-24.333073517581276,22.621544429121453,./images/107271.jpg
450,14.754710936681098,35.089699132607,./images/10729.jpg
451,-12.707866821220264,12.147961450900903,./images/107291.jpg
452,-13.220759659087767,0.8898985118344022,./images/107302.jpg
453,-23.902013935771752,-20.417866756352588,./images/10733.jpg
454,24.471138098521084,-8.10533702790716,./images/107391.jpg
455,-10.514429466604486,0.25923414021664376,./images/107401.jpg
456,-33.92239163162221,-9.740701862986354,./images/107406.jpg
457,21.524518475806023,-3.255329244390441,./images/107414.jpg
458,4.098345475399126,3.395397571204627,./images/107425.jpg
459,-16.776818286746458,14.76770097624381,./images/10746.jpg
460,-23.323612554846417,17.344617602487663,./images/10747.jpg
461,-3.6992414480602287,-39.833097689488305,./images/10757.jpg
462,5.153673968313865,12.039336762007256,./images/107579.jpg
463,-16.27457669260427,3.5084970790479177,./images/107590.jpg
464,-9.052596487178558,31.967871524088615,./images/107616.jpg
465,-0.6246392995268304,-3.541517951753821,./images/107635.jpg
466,-4.928839331704156,-33.23062474051936,./images/10766.jpg
467,-22.36994587942563,-20.32327742050338,./images/107664.jpg
468,14.819466339709948,33.16443230335526,./images/107669.jpg
469,4.076868540610351,-34.97346323720803,./images/107675.jpg
470,-17.581632713912,-16.71598923852298,./images/107679.jpg
471,3.1478836027644643,26.66080469555799,./images/10768.jpg
472,0.07283529577345994,-40.13730640538008,./images/107684.jpg
473,-1.6195202833781364,21.30364064122115,./images/10769.jpg
474,-34.71974673323012,-4.120958755707762,./images/107690.jpg
475,-23.57006171728166,-2.248752997173077,./images/107724.jpg
476,-4.8826239876077695,-5.385597640583839,./images/107756.jpg
477,-21.00300587592922,2.5013612997863137,./images/107788.jpg
